data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200426,000555,003600,2211,1806382.3333333335,1432.5,3,20200426-000555-003600.jpg
20200426,003605,010610,22541,1809933.3333333335,2779.0,6,20200426-003605-010610.jpg
20200426,010615,013620,114,1809182.3333333335,1589.5,2,20200426-010615-013620.jpg
20200426,013625,020630,6990,1809933.3333333335,23521.5,5,20200426-013625-020630.jpg
20200426,020635,023640,192,1809140.3333333335,1574.5,1,20200426-020635-023640.jpg
20200426,023645,030650,43477,1809933.3333333335,2216.0,7,20200426-023645-030650.jpg
20200426,030655,033700,42371,1809382.3333333335,2841.5,8,20200426-030655-033700.jpg
20200426,040636,043641,24502,1808482.3333333335,27872.5,6,20200426-040636-043641.jpg
20200426,043646,050651,51928,1809933.3333333335,96770.5,14,20200426-043646-050651.jpg
20200426,050656,053701,51249,1809933.3333333335,130784.5,32,20200426-050656-053701.jpg
20200426,053706,060711,31159,1809933.3333333335,8591.0,5,20200426-053706-060711.jpg
20200426,060716,063721,5174,1809933.3333333335,274.5,3,20200426-060716-063721.jpg
20200426,063726,070731,14732,1809964.6666666667,32752.5,26,20200426-063726-070731.jpg
20200426,070736,073741,9887,1809933.3333333335,235.5,2,20200426-070736-073741.jpg
20200426,080536,083541,27542,1809933.3333333335,650.0,6,20200426-080536-083541.jpg
20200426,083546,090551,26601,1809933.3333333335,1540.0,5,20200426-083546-090551.jpg
20200426,090556,093601,14204,1807032.3333333333,39974.0,6,20200426-090556-093601.jpg
20200426,093606,100611,25506,1809933.3333333335,2157.5,7,20200426-093606-100611.jpg
20200426,100616,103621,309,1808632.3333333335,3048.5,3,20200426-100616-103621.jpg
20200426,103626,110631,445,1809933.3333333335,11668.5,7,20200426-103626-110631.jpg
20200426,110636,113641,24324,1806732.3333333335,6210.5,8,20200426-110636-113641.jpg
20200426,120611,123616,28147,1809933.3333333335,3111.5,4,20200426-120611-123616.jpg
20200426,123621,130626,49069,1809933.3333333335,6402.5,8,20200426-123621-130626.jpg
20200426,130631,133636,421,1807132.3333333335,8181.5,4,20200426-130631-133636.jpg
20200426,133641,140646,450,1809933.3333333335,5594.0,9,20200426-133641-140646.jpg
