data,time_start,time_stop,count_move,caps_num,screen
20200101,010101,010101,0,0.0,none
20200424,110619,111624,98,609933.3333333334,20200424-110619-111624.jpg
20200424,111629,112634,77,609933.3333333334,20200424-111629-112634.jpg
20200424,112639,113644,10787,609933.3333333334,20200424-112639-113644.jpg
20200424,113649,114654,16370,609933.3333333334,20200424-113649-114654.jpg
20200424,114659,115704,15009,609933.3333333334,20200424-114659-115704.jpg
20200424,115709,120714,12780,605782.3333333334,20200424-115709-120714.jpg
20200424,120719,121724,15059,609933.3333333334,20200424-120719-121724.jpg
20200424,121729,122734,4112,608562.6666666667,20200424-121729-122734.jpg
20200424,122739,123744,0,609970.6666666667,none
20200424,123749,124754,0,609933.3333333334,none
20200424,124759,125804,3365,609933.3333333334,20200424-124759-125804.jpg
20200424,125809,130814,11783,607432.3333333334,20200424-125809-130814.jpg
20200424,130819,131824,11639,609933.3333333334,20200424-130819-131824.jpg
20200424,131829,132834,11678,609933.3333333334,20200424-131829-132834.jpg
20200424,132839,133844,0,609933.3333333334,none
20200424,133849,134854,0,609933.3333333334,none
20200424,134859,135904,585,607432.3333333334,20200424-134859-135904.jpg
20200424,135909,140914,1345,609982.3333333334,20200424-135909-140914.jpg
20200424,140919,141924,0,609933.3333333334,none
20200424,141929,142934,0,609933.3333333334,none
20200424,142939,143944,0,609933.3333333334,none
20200424,143949,144954,0,609933.3333333334,none
20200424,144959,150004,2,609933.3333333334,20200424-144959-150004.jpg
20200424,150547,151552,0,609933.3333333334,none
20200424,151557,152602,4334,609933.3333333334,20200424-151557-152602.jpg
20200424,152607,153612,1846,609933.3333333334,20200424-152607-153612.jpg
20200424,153617,154622,8,609933.3333333334,20200424-153617-154622.jpg
20200424,154627,155632,1676,609933.3333333334,20200424-154627-155632.jpg
20200424,155637,160642,7,607132.3333333334,20200424-155637-160642.jpg
20200424,160647,161652,35,609933.3333333334,20200424-160647-161652.jpg
20200424,161657,162702,7517,609933.3333333334,20200424-161657-162702.jpg
20200424,162707,163712,11367,609933.3333333334,20200424-162707-163712.jpg
20200424,163717,164722,9599,609933.3333333334,20200424-163717-164722.jpg
20200424,164727,165732,11864,609933.3333333334,20200424-164727-165732.jpg
20200424,165737,170742,15086,607832.3333333334,20200424-165737-170742.jpg
20200424,170747,171752,9864,609933.3333333334,20200424-170747-171752.jpg
20200424,171757,172802,10125,609933.3333333334,20200424-171757-172802.jpg
