data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200425,190613,191618,484,609933.3333333334,8939.0,7,20200425-190613-191618.jpg
20200425,191623,192628,61,609933.3333333334,1909.0,1,20200425-191623-192628.jpg
20200425,192633,193638,79,609933.3333333334,841.5,1,20200425-192633-193638.jpg
20200425,193643,194648,58,609933.3333333334,505.0,2,20200425-193643-194648.jpg
20200425,194653,195658,83,609933.3333333334,1484.0,3,20200425-194653-195658.jpg
20200425,195703,200708,323,609933.3333333334,11056.5,9,20200425-195703-200708.jpg
20200425,200713,201718,61,609933.3333333334,574.5,2,20200425-200713-201718.jpg
20200425,201723,202728,61,609933.3333333334,805.5,1,20200425-201723-202728.jpg
20200425,202733,203738,90,609933.3333333334,477.0,2,20200425-202733-203738.jpg
20200425,203743,204748,137,609933.3333333334,650.5,2,20200425-203743-204748.jpg
20200425,204753,205758,56,609933.3333333334,899.0,1,20200425-204753-205758.jpg
20200425,205803,210808,129,607082.3333333334,1715.5,2,20200425-205803-210808.jpg
20200425,210813,211818,306,609933.3333333334,697.0,3,20200425-210813-211818.jpg
20200425,211823,212828,55,609882.3333333334,1847.5,3,20200425-211823-212828.jpg
20200425,212833,213838,90,609933.3333333334,757.5,2,20200425-212833-213838.jpg
20200425,213843,214848,72,609933.3333333334,613.0,1,20200425-213843-214848.jpg
20200425,214853,215858,33,609933.3333333334,1125.0,2,20200425-214853-215858.jpg
20200425,215903,220908,47,609933.3333333334,564.0,1,20200425-215903-220908.jpg
20200425,220913,221918,45,609933.3333333334,796.5,1,20200425-220913-221918.jpg
20200425,221923,222928,47,609933.3333333334,2534.0,1,20200425-221923-222928.jpg
20200425,222933,223938,32,609933.3333333334,2736.0,1,20200425-222933-223938.jpg
20200425,223943,224948,9248,609933.3333333334,35313.0,13,20200425-223943-224948.jpg
20200425,224953,225958,11728,609933.3333333334,69891.0,45,20200425-224953-225958.jpg
20200425,231103,232108,15643,609933.3333333334,15264.0,6,20200425-231103-232108.jpg
20200425,232113,233118,16567,609933.3333333334,10962.5,8,20200425-232113-233118.jpg
20200425,233123,234128,14851,609933.3333333334,8355.0,8,20200425-233123-234128.jpg
20200425,234133,235138,16565,609933.3333333334,9110.0,10,20200425-234133-235138.jpg
20200425,235143,000003,13191,504933.3333333333,3081.5,10,20200425-235143-000003.jpg
20200426,000008,001013,15877,609933.3333333334,7780.5,7,20200426-000008-001013.jpg
20200426,001018,002023,17071,609933.3333333334,16564.0,16,20200426-001018-002023.jpg
20200426,002028,003033,17183,609933.3333333334,17907.0,28,20200426-002028-003033.jpg
20200426,003038,004043,17468,607132.3333333334,17340.5,15,20200426-003038-004043.jpg
20200426,004048,005053,16770,609933.3333333334,9889.0,21,20200426-004048-005053.jpg
20200426,005058,010103,17169,609933.3333333334,15845.0,24,20200426-005058-010103.jpg
20200426,010108,011113,17432,609933.3333333334,11226.0,26,20200426-010108-011113.jpg
20200426,011118,012123,16478,609933.3333333334,22080.0,26,20200426-011118-012123.jpg
20200426,012128,013133,17373,609933.3333333334,20208.0,35,20200426-012128-013133.jpg
20200426,013138,014143,14752,609933.3333333334,12565.0,26,20200426-013138-014143.jpg
20200426,014148,015153,14655,609933.3333333334,7617.0,36,20200426-014148-015153.jpg
20200426,015158,020203,11793,609933.3333333334,3583.0,25,20200426-015158-020203.jpg
