data,time_start,time_stop,count_move,caps_num,screen
20200101,010101,010101,0,0.0,none
20200424,110619,111624,98,609933.3333333334,20200424-110619-111624.jpg
20200424,111629,112634,77,609933.3333333334,20200424-111629-112634.jpg
20200424,112639,113644,10787,609933.3333333334,20200424-112639-113644.jpg
20200424,113649,114654,16370,609933.3333333334,20200424-113649-114654.jpg
20200424,114659,115704,15009,609933.3333333334,20200424-114659-115704.jpg
20200424,115709,120714,12780,605782.3333333334,20200424-115709-120714.jpg
20200424,120719,121724,15059,609933.3333333334,20200424-120719-121724.jpg
20200424,121729,122734,4112,608562.6666666667,20200424-121729-122734.jpg
20200424,122739,123744,0,609970.6666666667,none
20200424,123749,124754,0,609933.3333333334,none
20200424,124759,125804,3365,609933.3333333334,20200424-124759-125804.jpg
20200424,125809,130814,11783,607432.3333333334,20200424-125809-130814.jpg
20200424,130819,131824,11639,609933.3333333334,20200424-130819-131824.jpg
20200424,131829,132834,11678,609933.3333333334,20200424-131829-132834.jpg
20200424,132839,133844,0,609933.3333333334,none
20200424,133849,134854,0,609933.3333333334,none
20200424,134859,135904,585,607432.3333333334,20200424-134859-135904.jpg
20200424,135909,140914,1345,609982.3333333334,20200424-135909-140914.jpg
20200424,140919,141924,0,609933.3333333334,none
20200424,141929,142934,0,609933.3333333334,none
20200424,142939,143944,0,609933.3333333334,none
20200424,143949,144954,0,609933.3333333334,none
20200424,144959,150004,2,609933.3333333334,20200424-144959-150004.jpg
20200424,150547,151552,0,609933.3333333334,none
20200424,151557,152602,4334,609933.3333333334,20200424-151557-152602.jpg
20200424,152607,153612,1846,609933.3333333334,20200424-152607-153612.jpg
20200424,153617,154622,8,609933.3333333334,20200424-153617-154622.jpg
20200424,154627,155632,1676,609933.3333333334,20200424-154627-155632.jpg
20200424,155637,160642,7,607132.3333333334,20200424-155637-160642.jpg
20200424,160647,161652,35,609933.3333333334,20200424-160647-161652.jpg
20200424,161657,162702,7517,609933.3333333334,20200424-161657-162702.jpg
20200424,162707,163712,11367,609933.3333333334,20200424-162707-163712.jpg
20200424,163717,164722,9599,609933.3333333334,20200424-163717-164722.jpg
20200424,164727,165732,11864,609933.3333333334,20200424-164727-165732.jpg
20200424,165737,170742,15086,607832.3333333334,20200424-165737-170742.jpg
20200424,170747,171752,9864,609933.3333333334,20200424-170747-171752.jpg
20200424,171757,172802,10125,609933.3333333334,20200424-171757-172802.jpg
20200424,172807,173812,13992,609933.3333333334,20200424-172807-173812.jpg
20200424,173817,174822,8230,609933.3333333334,20200424-173817-174822.jpg
20200424,174827,175832,8,609933.3333333334,20200424-174827-175832.jpg
20200424,175837,180842,9,606532.3333333334,20200424-175837-180842.jpg
20200424,180847,181852,6,609933.3333333334,20200424-180847-181852.jpg
20200424,181857,182902,4,609933.3333333334,20200424-181857-182902.jpg
20200424,182907,183912,9,609933.3333333334,20200424-182907-183912.jpg
20200424,183917,184922,22,609933.3333333334,20200424-183917-184922.jpg
20200424,184927,185932,6616,609933.3333333334,20200424-184927-185932.jpg
20200424,190526,191531,15464,605282.3333333334,20200424-190526-191531.jpg
20200424,191536,192541,14518,609933.3333333334,20200424-191536-192541.jpg
20200424,192546,193551,13474,608832.3333333334,20200424-192546-193551.jpg
20200424,193556,194601,16278,609933.3333333334,20200424-193556-194601.jpg
20200424,194606,195611,17014,609933.3333333334,20200424-194606-195611.jpg
20200424,195616,200621,16568,609933.3333333334,20200424-195616-200621.jpg
20200424,200626,201631,16422,609933.3333333334,20200424-200626-201631.jpg
20200424,201636,202641,9128,609933.3333333334,20200424-201636-202641.jpg
20200424,202646,203651,15437,609933.3333333334,20200424-202646-203651.jpg
20200424,203656,204701,14,609933.3333333334,20200424-203656-204701.jpg
20200424,204706,205711,7316,609933.3333333334,20200424-204706-205711.jpg
20200424,205716,210721,16155,609933.3333333334,20200424-205716-210721.jpg
20200424,210726,211731,11683,609933.3333333334,20200424-210726-211731.jpg
20200424,211736,212741,6287,609933.3333333334,20200424-211736-212741.jpg
20200424,212746,213751,5160,609933.3333333334,20200424-212746-213751.jpg
20200424,213756,214801,9254,609933.3333333334,20200424-213756-214801.jpg
20200424,214806,215811,15553,609933.3333333334,20200424-214806-215811.jpg
20200424,215816,220821,15992,608032.3333333334,20200424-215816-220821.jpg
20200424,220826,221831,17815,609933.3333333334,20200424-220826-221831.jpg
20200424,221836,222841,3379,609933.3333333334,20200424-221836-222841.jpg
20200424,222846,223851,8279,609933.3333333334,20200424-222846-223851.jpg
20200424,223856,224901,10470,609933.3333333334,20200424-223856-224901.jpg
20200424,224906,225911,6690,609933.3333333334,20200424-224906-225911.jpg
20200424,231126,232131,4538,609933.3333333334,20200424-231126-232131.jpg
20200424,232136,233141,11,609933.3333333334,20200424-232136-233141.jpg
20200424,233146,234151,3,609933.3333333334,20200424-233146-234151.jpg
20200424,234156,235201,6564,608832.3333333334,20200424-234156-235201.jpg
20200424,235206,000001,9111,479933.3333333333,20200424-235206-000001.jpg
20200425,000006,001011,13857,605182.3333333334,20200425-000006-001011.jpg
20200425,001016,002021,8531,609933.3333333334,20200425-001016-002021.jpg
20200425,002026,003031,8441,609933.3333333334,20200425-002026-003031.jpg
20200425,003036,004041,15305,609933.3333333334,20200425-003036-004041.jpg
20200425,004046,005051,14479,609933.3333333334,20200425-004046-005051.jpg
20200425,005056,010101,14544,609933.3333333334,20200425-005056-010101.jpg
20200425,010106,011111,16056,606382.3333333334,20200425-010106-011111.jpg
20200425,011116,012121,16307,609933.3333333334,20200425-011116-012121.jpg
